id,year,de,dsb,len_de,len_dsb,short
de-dsb_train_2026,2026,"Mann, der Satz hat echt für Wirbel gesorgt.","Mój muski, toś ta sada jo se napšawdu za wichor starała.",8,11,True
de-dsb_train_2026,2026,"Ich habe so viel zu tun, dass ich lieber ins Bett gehe.","Mam tak wjele źěła, až du lubjej do póstole.",12,9,True
de-dsb_train_2026,2026,Durch die Verletzung von Thomas Müller war ein Platz in der Mannschaft frei.,Pśez zranjenje Thomasa Müllera jo było městno w mustwje liche.,13,10,True
de-dsb_train_2026,2026,"Milenka öffnet den Mund weit, der Zahnarzt untersucht genau alle Zähne.","Milenka gubu šyroko wócynijo, zubny gójc dokradnje wšykne zuby pśepytujo.",11,10,True
de-dsb_train_2026,2026,"Wenn Tom Maria anzurufen versucht, bekommt er immer ein Besetztzeichen.","Gaž wopytajo Tom Mariju zawołaś, dostanjo stawnje znamje wobsajźenja.",10,9,True
de-dsb_train_2026,2026,"Ich liebe ihn, aber ich weiß nicht, wie ich’s ihm sagen soll.","Ja jogo lubujom, ale njewěm, kak dejm jomu to groniś.",12,10,True
de-dsb_train_2026,2026,Ich würde gerne über Honolulu nach Tokio zurückkehren.,Ja by rady se wrośił pśez Honolulu do Tokija.,8,9,True
de-dsb_train_2026,2026,Einer Frau kann man eine solche Schwäche leichter nachsehen als einem Mann.,Žeńsce móžoš taku słabosć lažčej wódaś nježli muskecemu.,12,8,True
de-dsb_train_2026,2026,Auf dem Land sind kleinere Einrichtungen oder Kulturvereine ehrenamtlich aktiv.,Na kraju su cesnoamtski aktiwne mjeńše institucije abo kulturne towaristwa.,10,10,True
de-dsb_train_2026,2026,"Er ist niemand, auf den man sich verlassen kann.","Wón njejo nichten, na kótaregož móžoš se spušćiś.",9,8,True
de-dsb_train_2026,2026,"In diesem Geschäft wird erwartet, dass du gut gekleidet bist.","W toś tom wobchoźe se wótcakujo, až sy derje woblacona.",10,10,True
de-dsb_train_2026,2026,Bautzen und ganz Sachsen hatten weniger Übernachtungen im Sommer.,Budyšyn a ceła Sakska stej měłej mjenjej pśenocowanjow w lěśu.,9,10,True
de-dsb_train_2026,2026,Wie viele der Wörter auf dieser Liste kennt ihr nicht?,Wjele słowow na toś tej lisćinje njeznajośo?,10,7,True
de-dsb_train_2026,2026,"Bevor ich mich aufrege, ist es mir lieber einerlei.","Nježlic se górim, jo mě to lubjej wšojadno.",9,8,True
de-dsb_train_2026,2026,"Er arbeitete mit aller Kraft, um seinen Erfahrungsmangel wettzumachen.","Jo źěłał ze wšeju mócu, aby swój njedostatk na nazgónjenjach wurownał.",9,11,True
de-dsb_train_2026,2026,"Sobald das Geld im Kasten klingt, die Seele in den Himmel springt.","Gaž pjenjeze w kašćiku klince, duša do njebja skócyjo.",12,9,True
de-dsb_train_2026,2026,"Tom saugte den Teppich, während Mary die Küche wischte.","Tom jo srěbał tepich, mjaztym až jo Mary kuchnju trěła.",9,10,True
de-dsb_train_2026,2026,"Du siehst nur Schwarz und Weiß, doch dieses Leben ist bunt.","Wiźiš jano carne a běłe, ale to žywjenje jo pisane.",11,10,True
de-dsb_train_2026,2026,Der König des einen Reiches geriet mit dem König des anderen in Streit.,Kral jadnogo mócnaŕstwa jo se z kralom drugego zwaźił.,13,9,True
de-dsb_train_2026,2026,Bestimmt die Abfolge des Anfangs des Songs und spielt ihn in der Klasse ab.,Póstajśo wótběg zachopjeńka songa a grajśo jen w rědowni.,14,9,True
de-dsb_train_2026,2026,"Wenn der Änderungsantrag gebilligt wird, werden die entsprechenden Änderungen vorgenommen.","Gaž se pśizwólijo naraźenje za změnu, pśewjedu se wótpowědujuce změny.",10,10,True
de-dsb_train_2026,2026,Das Sorbische Lehrbuch verweist diesbezüglich auf Deutsch.,Serbska wucbnica wótkazujo w tom nastupanju na nimšćinu.,7,8,True
de-dsb_train_2026,2026,"Das würde heißen, dass er des Lernens wegen lernen würde.","To by groniło, až by wón wuknuł dla wuknjenja.",10,9,True
de-dsb_train_2026,2026,"Entstanden ist ein Buch, welches im Bautzener Domowina-Verlag erschienen ist.","Nastali su knigły, kótarež su wujšli w budyšyńskem Ludowem nakładnistwje Domowina.",10,11,True
de-dsb_train_2026,2026,Arbeitgeber sollen künftig eine automatisierte Rückmeldung über Vorversicherungszeiten der Beschäftigten erhalten.,Źěłodawarje maju pśichodnje awtomatizěrowanu powěsć wó pśedzawěsćeńskich casach pśistajonych dostaś.,11,10,True
de-dsb_train_2026,2026,"Die Ehe ist ein Bauwerk, das jeden Tag neu errichtet werden muss.","Manźelstwo jo twarjenje, kenž dej se kuždy źeń wótnowotki natwariś.",12,10,True
de-dsb_train_2026,2026,Das hätte in alle Ewigkeit unser Geheimnis bleiben sollen.,To dejało zapšawym na pśecej wóstaś našo małe pótajmstwo.,9,9,True
de-dsb_train_2026,2026,Warum hast du das Tom nicht einfach gesagt?,Cogodla njejsy to Tomoju jadnorje gronił?,8,6,True
de-dsb_train_2026,2026,"Zweifellos wäre ich traurig, wenn er so zeitig sterben würde.","Bźez cwiblowanja by tužna była, gaby wón tak jěsno wumrěł.",10,10,True
de-dsb_train_2026,2026,"Was wolltest du mir sagen, als ich dich unterbrach?","Co sy kśěł mě groniś, gaž som śi pśetergnuł?",9,9,True
de-dsb_train_2026,2026,"Die Selbstmordattentate hindern die Israelis daran, sich frei zu bewegen.","Sebjemordaŕske atentaty zadoraju Israeli na tom, se licho pógibowaś.",10,9,True
de-dsb_train_2026,2026,Nach dem genannten Treffen wurden auch dem tschechischen Sokoł nationalistische Tendenzen vorgeworfen.,Pó pomjenjonem zmakanju su teke českemu Sokołoju nacionalistiske tendence wumjatowali.,12,10,True
de-dsb_train_2026,2026,Die Änderungsanträge 1 und 16 lehne ich deshalb ab.,Naraźeni na změnu 1 a 16 wótpokažom togodla.,9,8,True
de-dsb_train_2026,2026,"Hey, ihr dicken Wolken, bringt uns endlich den Schnee!","Hej, wy tłuste mrokawy, pśinjasćo nam skóńcnje sněg!",9,8,True
de-dsb_train_2026,2026,Müssen wir uns nun etwa zum Coronavirus begeben?,Dejmy se my něnto snaź koronawirusoju pódaś?,8,7,True
de-dsb_train_2026,2026,Tom begab sich zum Kauf von Käse in einen Käseladen.,Tom jo se pódaj za kup twarožka do jadneje lody za twarožki.,10,12,True
de-dsb_train_2026,2026,Dieses Video wurde dem Paket schon einmal hinzugefügt.,Toś to wideo jo se pakśikoju južo raz pśidało.,8,9,True
de-dsb_train_2026,2026,Neue Finanzierungs- und Betreibermodelle für die entstehenden Arbeitskonzepte werden angewendet.,Nowe financne a wobgóspodarjeńske modele za nastawajuce źěłowe koncepty se nałožuju.,10,11,True
de-dsb_train_2026,2026,Unter einer Akklimatisation versteht man die individuelle physiologische Anpassung eines Organismus an seine Umwelt.,Pód aklimatizaciju rozmějomy indiwidualne fyziologiske pśiměrjenje organizma na swój wobswět.,14,10,True
de-dsb_train_2026,2026,Es gibt zu viele Geschäftsführer und zu wenige Angestellte.,Dajo pśewjele jadnarjow a pśemało pśistajonych.,9,6,True
de-dsb_train_2026,2026,"Eile backt das Brot, aber sie backt es schlecht.","Malsnje pjaco klěb, ale wóna pjaco jo špatnje.",9,8,True
de-dsb_train_2026,2026,"Die Vögel, die zu viel Federn haben, fliegen nicht hoch.","Ptaški, kenž maju pśewjele pjera, wusoko njelětaju.",10,7,True
de-dsb_train_2026,2026,"Das war der beste Hase, den ich je gegessen habe.","To jo był nejlěpšy wuchac, kótaregož som gdy jědł.",10,9,True
de-dsb_train_2026,2026,"Tom wollte wissen, ob Maria einen Freund hatte.","Tom jo kśěł wěźeś, lěc jo měła Marja pśijaśela.",8,9,True
de-dsb_train_2026,2026,Englisch wird in vielen Teilen der Welt gesprochen.,Engelšćina se we wjele źělach swěta powěda.,8,7,True
de-dsb_train_2026,2026,Dort steht das Haus von Jurij Brězan mit großem Garten (rechts).,Tam stoj dom Jurja Brězana z wjelikeju zagrodu (napšawo).,11,9,True
de-dsb_train_2026,2026,An Hochzeiten und Begräbnissen dürfen sich fünfzig Leute beteiligen.,Na swajźbach a zakopowanjach smějo se wobźěliś połsta luźi.,9,9,True
de-dsb_train_2026,2026,Änderungsantrag 71 ist ein Aufruf zur Unterstützung der Kunststoff-Recycling-Branche.,Naraźenje za změnu 71 jo napominanje k pódpěrje branže plastowa maśizna recyclowanje.,9,12,True
de-dsb_train_2026,2026,"Als ich aufwachte, waren wir schon in einer mir unbekannten Gegend.","Ako som wócuśeł, smy južo byli we mě njeznatych stronach.",11,10,True
de-dsb_train_2026,2026,"Ich glaube, Parlament und Rat haben ihre Positionen weitgehend angenähert.","Myslim se, parlament a rada stej swóje pozicije w dalokej měrje zbližyłej.",10,12,True
de-dsb_train_2026,2026,Diese sind mit vielen weiteren Ganglionen verbunden.,Wóni su zwězane z wjele dalšnymi ganglionami.,7,7,True
de-dsb_train_2026,2026,"Ich bin, entgegen meinen Gewohnheiten, in der linken Spur weitergefahren.","Som, napśeśiwo swójim zwuconosćam, na lěwej cerje dalej jěł.",10,9,True
de-dsb_train_2026,2026,In der Schule musste er mit veralteten Lehrbüchern lernen.,W šuli jo musał ze zestarjonymi wucbnicami wuknuś.,9,8,True
de-dsb_train_2026,2026,Ein geheimdienstliche Abteilung in Bautzen sammelte Informationen über die Sportbewegung.,Pótajmna wótnožka w Budyšynje jo zběrała informacije wó sportowem gibanju.,10,10,True
de-dsb_train_2026,2026,Dieses Spikeprotein ist für sich alleine harmlos.,Toś ten spikowy protein jo samlutki njetšachotny.,7,7,True
de-dsb_train_2026,2026,"Ich denke nicht, dass ich sechs Stunden mit dir alleine verbringen könnte.","Njewěrim, až mógał šesć góźinow z tobu sam pśežywiś.",12,9,True
de-dsb_train_2026,2026,"Ich kann nicht verstehen, warum er das gemacht hat.","Rozměś njamógu, dla cogo jo to gótował.",9,7,True
de-dsb_train_2026,2026,Dies müsse nun schrittweise weiter angehoben werden um 16 Cent.,To dej se něnto póněcom dalej pówušyś wó 16 centow.,10,10,True
de-dsb_train_2026,2026,Geboren wurde Jan Kušk am 20.4.1846 in Lissahora.,Naroźił jo se Jan Kušk 20.4.1846 w Lišej Górje.,8,9,True
de-dsb_train_2026,2026,"Daraufhin fragte Jurij: Wo, wohin soll ich?","Na to jo se Jurij pšašał: Źo, źo musym?",7,9,True
de-dsb_train_2026,2026,"Das Alter ist keine Leistung, die Jugend keine Sünde.","Starstwo njejo žedno wugbaśe, młoźina žeden grěch.",9,7,True
de-dsb_train_2026,2026,"Aber er beantwortet nicht die Frage, ob er erneut kandidieren wird.","Wón pak njewótegroni na pšašanje, lěc buźo znowa kandiděrowaś.",11,9,True
de-dsb_train_2026,2026,"Ich denke nicht, dass das die Ursache des Problems ist.","Njemyslim se, až jo to pśicyna problema.",10,7,True
de-dsb_train_2026,2026,Vielleicht werde ich morgen gar nicht mehr zaubern können.,Snaź njamógu witśe zewšym wěcej guslowaś móc.,9,7,True
de-dsb_train_2026,2026,"Tom weiß überhaupt nicht, wie er sich aus dieser Misere befreien kann.","Tom zewšym njewě, kak móžo se z teje mizery wulichowaś.",12,10,True
de-dsb_train_2026,2026,"Sie wissen, wo Sie mich finden, wenn sie etwas brauchen.","Wěsćo, źo mě namakajośo, gaž wóni něco trjebaju.",10,8,True
de-dsb_train_2026,2026,"Das ist, was zählt, Sachsen hat es mit ihm gut getroffen.","To jo, což płaśi, Sakska jo z nim derje wutrjefiła.",11,10,True
de-dsb_train_2026,2026,"Wenn du ein neues Auto kaufst, was machst du dann mit dem alten?","Gaž nowe awto kupijoš, co pón ze starym gótujoš?",13,9,True
de-dsb_train_2026,2026,Du wirst in den sauren Apfel beißen müssen.,Buźoš do kisałego jabłuka kusnuś musaś.,8,6,True
de-dsb_train_2026,2026,"Wir sind uns bewusst, dass auch 2021 kein normales Jahr wird.","Smy sebje wědobne, až teke 2021 normalne lěto njebuźo.",11,9,True
de-dsb_train_2026,2026,Die wertvolle Truhe hat genau sieben besondere Zauberschlösser.,Ta drogotna lodka ma dokradnje sedym wósebnych guslowaŕskich zamkow.,8,9,True
de-dsb_train_2026,2026,Ich habe es nach meinem eigenen Entwurf anfertigen lassen.,Som to dał zgótowiś pó swójom nacerjenju.,9,7,True
de-dsb_train_2026,2026,"Unterscheide zwischen dem Vorspiel, der Strophe und dem Refrain!","Rozeznawaj mjazy pśedgraśim, štucku a refrenom!",9,6,True
de-dsb_train_2026,2026,"Zwei Wege gibt es, die über das Wasser führen.","Dwě droze stej, kótarejž wjeźotej pśez wódu.",9,7,True
de-dsb_train_2026,2026,"Die mittelalterlichen Handwerker unterteilten sich in Meister, Gesellen und Lehrlinge.","Srjejźowěkowe rucnikarje rozdźěluju se do mejstarjow, pomocnikow a wuknjeńcow.",10,9,True
de-dsb_train_2026,2026,"Es wird für Dich von Vorteil sein, jetzt hart zu lernen.","To buźo za tebje lěpšyna, něnto śěžko wuknuś.",11,8,True
de-dsb_train_2026,2026,Die meisten Bäume stehen immer noch der Größe nach in geraden Reihen.,Nejwěcej bomow stoj pśecej hyšći pó wjelikosći w rownych rědach.,12,10,True
de-dsb_train_2026,2026,"Warum hast du nicht kurz angerufen, bevor du gekommen bist?","Dla cogo njejsy krotko zazwónił, nježli až sy pśišeł?",10,9,True
de-dsb_train_2026,2026,"Tom sagte, er hatte nicht vor zu spät zu kommen.","Tom jo gronił, až njejo měł pśedwiźone pśepózdźe pśiś.",10,9,True
de-dsb_train_2026,2026,"Der japanische Ministerpräsident betont die Notwendigkeit, die gegenwärtige Verfassung zu ändern.","Japański ministaŕski prezident wuzwigujo trjebnosć, něntejšnu wustawu změniś.",11,8,True
de-dsb_train_2026,2026,Warum bist du in der Schule immer so gemein zu Tom?,Cogodla sy w šuli pśecej tak grozny k Tomoju?,11,9,True
de-dsb_train_2026,2026,Die sowjetische Besatzungsmacht machte sich gezielter an die Arbeit.,Sowjetska wobsadniska móc jo se dała zaměrnjej do źěła.,9,9,True
de-dsb_train_2026,2026,"Jetzt aber gelingt dem Müller, Krabat an der linken Schulter zu treffen.","Něnto pak se młynikarjeju póraźijo, Krabata trjefiś na lěwem ramjenju.",12,10,True
de-dsb_train_2026,2026,"Anscheinend gibt es nichts, was heute nicht passieren kann.","Pó zdaśu njejo nic, což se źinsa staś njamóžo.",9,9,True
de-dsb_train_2026,2026,Unser Führer informierte uns falsch über die Lage des Hotels.,Naš wjednik jo nas wopak informěrował wó połoženju hotela.,10,9,True
de-dsb_train_2026,2026,"Dazu zählen wir auch Krebse, Tausendfüßer und Spinnen.","K tomu licymy teke raki, stonožki a pawki.",8,8,True
de-dsb_train_2026,2026,"Kellner, bringen Sie mir eine Portion Eis und einige Waffeln!","Kelnaŕ, pśinjasćo mě porciju loda a pór waflow!",10,8,True
de-dsb_train_2026,2026,Ohne die Überwindung des Nationalismus wird Europa keine Zukunft haben.,Bźez pśewinjenja nacionalizma njezmějo Europa žeden pśichod.,10,7,True
de-dsb_train_2026,2026,Deine Zukunft steht vor dir; dreh dich jetzt bloß nicht um!,Twój pśichod stoj pśed tobu; njewobroś se něnto jan!,11,9,True
de-dsb_train_2026,2026,Sie verlangten vom regierenden Bürgermeister Klaus Wowereit eine sogenannte Landschaftsplanungskonferenz.,Wóni su wót kněžecego šołty Klausa Wowereita pominali tak pomjenjonu krajnu planowańsku konferencu.,10,13,True
de-dsb_train_2026,2026,Ich habe Tom schon seit drei Jahren nicht mehr gesehen.,Njejsom Toma južo tśi lěta wěcej wiźeł.,10,7,True
de-dsb_train_2026,2026,"Sie machte mächtige Anstrengungen, das Examen zu bestehen.",Wóna jo se mócnje napinała eksamen wobstaś.,8,7,True
de-dsb_train_2026,2026,Ich fand in meiner Tasche kein Geld mehr.,Njejsom wěcej žednych pjenjez we tašy namakał.,8,7,True
de-dsb_train_2026,2026,Wie lange hält unser Zug an dieser Station?,Kak dłujko naš śěg zastanjo na toś tej staciji?,8,9,True
de-dsb_train_2026,2026,Die Verbraucherschlichtungsstelle ist zuständig für Streitbeilegungsverfahren.,Wujadnanišćo za pśetrjebarjow jo zagronite za póstupowanja k wurownanju zwadow.,6,10,True
de-dsb_train_2026,2026,Sie klopften sich der Schnee von den Pfötchen und traten schnell ein.,Stej sebje sněg z packow wótśapałej a stej malsnje zastupiłej.,12,10,True
de-dsb_train_2026,2026,"Die Ärzte sagen Ihnen, dass er hirntot ist.","Gójce Wam gronje, až jogo mórzgi južo njeźěłaju.",8,8,True
de-dsb_train_2026,2026,Einträge in die Liste werden Anfang Januar möglich sein.,Zapise do lisćiny budu zachopjeńk januara móžne.,9,7,True
de-dsb_train_2026,2026,"Wenn ich mir eins leisten könnte, würde ich mir ein Elektroauto zulegen.","Gaby sebje jadno žycyś mógał, by sebje elektriske awto wobstarał.",12,10,True
de-dsb_train_2026,2026,"Es ist die Pflicht der Eltern, ihren Kindern Manieren beizubringen.","Jo winowatosć starjejšych, aby swójim źiśam nawucyli zaźarženje.",10,8,True
de-dsb_train_2026,2026,"Komm, Mirka, wir krabbeln in das Loch, nur wir beide sind klein genug.","Pójź, Měrka, zalězomej do źěrki, jano mej smej małej dosć.",13,10,True
de-dsb_train_2026,2026,"Der Herbst ist eigentlich die Hauptsaison der Steinpilze, Maronen und Champignons.","Nazyma jo pópšawem głowna sezona pšawych gribow, maronow a šampijonkow.",11,10,True
de-dsb_train_2026,2026,"Das Eis auf dem See ist zu dünn, um dein Gewicht zu tragen.","Lod na jazorje jo pśeśańki, aby twóju wagu njasł.",13,9,True
de-dsb_train_2026,2026,"Toms Ziel an der Universität ist es, einen Abschluss zu machen.","Zaměr Toma na uniwersiśe jo, wótzamknjenje cyniś.",11,7,True
de-dsb_train_2026,2026,"Das linke Bein überkreuzt vorn das rechte Bein, das rechte Bein wird dazugestellt.","Lěwa noga prěkujo prědku pšawu nogu, pšawa noga se pśistajijo.",13,10,True
de-dsb_train_2026,2026,"Tom ist noch nicht soweit, Besuch zu empfangen.","Tom njejo hyšći w stawje, woglěd pśiwześ.",8,7,True
de-dsb_train_2026,2026,"Die Vertreter der Wirtschaft bedauern, dass sie nicht in die Erarbeitung des Konzepts eingebunden wurden.","Zastupniki góspodaŕstwa woblutuju, až njebuchu do wuźěłanja koncepta zapśěgnjone.",15,9,True
de-dsb_train_2026,2026,Dann erscheinen sie in großen Mengen regelmäßig im Mai.,Pótom zjawiju se wóni we wjelikich tšochach pšawidłownje w maju.,9,10,True
de-dsb_train_2026,2026,Die Menschen dieses Landes kennzeichnet eine große Leidensbereitschaft.,Luźi toś togo kraja wóznamjenijo wjelika zwólniwosć k śerpjenju.,8,9,True
de-dsb_train_2026,2026,"Eine weitere Frage ist, wo sie mit dem geringsten Einsatz das Maximale erreichen können.","Dalšne pšašanje jo, źo mógu z nejmjeńšem zasajźenim nejwěcej wustatkowaś.",14,10,True
de-dsb_train_2026,2026,So ganz wollten das die Tiere aber nicht glauben.,Tak ceło pak njejsu kśěli zwěrjeta to wěriś.,9,8,True
de-dsb_train_2026,2026,Anwaltsleben in Zeiten von Corona: ein Interview mit einer Rechtsanwältin aus Köln.,Pšawizniske žywjenje w casu korony: interview z pšawiznicu z Kölna.,12,10,True
de-dsb_train_2026,2026,Meine Füße tun weh und ich kann nicht mehr laufen.,Mójej noze bólitej a njamógu wěcej gnaś.,10,7,True
