id,year,de,hsb,len_de,len_hsb,short
de-hsb_train_2026,2026,Die Arbeitsbedingungen der Erntehelfer sind teils prekär.,Dźěłowe wuměnjenja žnjowych pomocnikow su zdźěla prekerne.,7,7,True
de-hsb_train_2026,2026,Oder ist Ihrer Meinung nach eine nutzbringende Koordinierung gefragt?,Abo je po Wašim měnjenju wužitna koordinacija požadana?,9,8,True
de-hsb_train_2026,2026,Das Projekt plant man mit einem möglichen Freilichtmuseum.,Projekt planuje so z móžnym muzejom pod hołym njebjom.,8,9,True
de-hsb_train_2026,2026,Hierzu ist interkulturelle Kompetenz wichtig.,K tomu je interkulturelna kompetenca wažna.,5,6,True
de-hsb_train_2026,2026,Kommt vorbei und erfahrt mehr über die faszinierende Welt der Bienen!,Pójće nimo a zhońće wjace wo fascinowacym swěće pčołkow!,11,9,True
de-hsb_train_2026,2026,Die Begleiterin hat dazu ein Rätsel vorbereitet.,Wodźerka je za to hódančko spřihotowała.,7,6,True
de-hsb_train_2026,2026,"Moderne, von Berufspolitikern betriebene Demokratien sind gegen derlei geradezu abgeschirmt.","Moderne, wot powołanskich politikarjow wjedźene demokratije su přećiwo tajkemu a podobnemu runjewon škitane.",10,13,True
de-hsb_train_2026,2026,In Richtung Wittichenau verbrannten die Hussiten das Dorf Kotten vollständig.,W směrje na Kulow spalichu husića wjes Koćinu dospołnje.,10,9,True
de-hsb_train_2026,2026,"Gegeben im Monat Juni, im dreizehnten Indiktion.","Date w měsacu juniju, w třinatej indikciji.",7,7,True
de-hsb_train_2026,2026,Gott sei Dank habe ich so einen feinsinnigen und wissbegierigen Mitarbeiter in der Redaktion.,Bohudźak tajkeho čućiweho a zwědaweho sobudźěłaćerja w redakciji mam.,14,9,True
de-hsb_train_2026,2026,"Es geht darum, zu welchen Kompromissen wir gemeinsam imstande sind.","Dźe wo to, ke kotrym kompromisam smy zhromadnje kmani.",10,9,True
de-hsb_train_2026,2026,Die Schüler wohnten in kleinen Hütten für vier Personen.,Šulerjo bydlachu w małych chatach za štyri wosoby.,9,8,True
de-hsb_train_2026,2026,Der Leichenzug mit dem Sarg Eberts macht vor dem Reichstag halt.,Přewodźenje z kašćom Eberta pozastanje před reichstagom.,11,7,True
de-hsb_train_2026,2026,"Was Freundschaften anging, war sie treu, aber auch wählerisch.","Štož přećelstwa nastupaše, bě wona swěrna, ale tež wumyslena.",9,9,True
de-hsb_train_2026,2026,"Schutzkleidung ist unverzichtbar, z.B. Helm, Handschuhe, Sicherheitsschuhe und ggf. Hörschutz.","Škitna drasta je njeparujomna, na př. nahłownik, rukajcy, wěstotne črije a w datym padźe słuchowy škit.",10,16,True
de-hsb_train_2026,2026,Was möchten Sie denn in diesem Fall tun?,Što da chceće w tutym padźe činić?,8,7,True
de-hsb_train_2026,2026,Es ist hier viel Stadtwald.,Je tu wjele měšćanskeho lěsa.,5,5,True
de-hsb_train_2026,2026,Unser zweiter Urlaub war in dem Vier-Sterne-Hotel Aquamaris.,Naš druhi dowol běše w hotelu ze štyri hwězdami Aquamaris.,8,10,True
de-hsb_train_2026,2026,"Was für ein gedankenloser Mann, der so etwas tut!","Kajki to rozpjeršeny muž, kiž tajke něšto čini!",9,8,True
de-hsb_train_2026,2026,Nebelschütz besitzt ein vielfältiges Vereinsleben.,Njebjelčicy wobsedźa bohate towarstwowe žiwjenje.,5,5,True
de-hsb_train_2026,2026,Nenne Gebiete der Erde mit hoher Bevölkerungsdichte.,Mjenuj kónčiny zemje z wysokej hustosću zaludnjenja.,7,7,True
de-hsb_train_2026,2026,Ich lass dich festnehmen und schmeiße dich ins dunkle Gefängnis!,Dam će zajeć a wrjesnu će do ćmoweho jastwa!,10,9,True
de-hsb_train_2026,2026,"Werden sie sich dann noch daran erinnern, was sie ihm versprochen haben?","Dopomnja so potom hišće na to, štož su jemu slubili?",12,10,True
de-hsb_train_2026,2026,"Was du noch sagst, interessiert mich nicht und es ist kein Hals- und Beinbruch.","Štož hišće prajiš, mje njezajimuje a to njeje zlě.",14,9,True
de-hsb_train_2026,2026,"Bald wird er erfahren haben, wie man Englisch spricht.","Bórze nazhoni, kak so jendźelsce rěči.",9,6,True
de-hsb_train_2026,2026,Sorbische Institutionen: Die Domowina stimmt sich regelmäßig mit den Leitern der sorbischen Institutionen ab.,Serbske institucije: Domowina so prawidłownje z nawodami serbskich institucijow wothłosuje.,14,10,True
de-hsb_train_2026,2026,Da hinten saßen vier unruhige Leute.,Tam zady sedźachu štyrjo njeměrni ludźo.,6,6,True
de-hsb_train_2026,2026,Sie hatten spezifisch die Thematik der Schulabbrecher angesprochen.,"Běchu specifisce tematiku šulerjow narěčeli, kotřiž njejsu šulu dokónčili.",8,9,True
de-hsb_train_2026,2026,"Wissen Sie, wer den letzten Literaturnobelpreis bekommen hat?","Wěsće Wy, štó je poslednje Nobelowe myto za literaturu dóstał?",8,10,True
de-hsb_train_2026,2026,"Ein Reiseumhang, passend zu seiner Funktion als Schutzpatron der Reisenden.","Pućowanski wobwěšk, hodźacy so k jeho funkciji škitneho patrona pućowacych.",10,10,True
de-hsb_train_2026,2026,Wir definieren ihn als Störung der Raumwahrnehmung oder des Raumgefühls.,Definujemy jón jako mylenje rumnostneho zaznawanja abo rumoweho začuća.,10,9,True
de-hsb_train_2026,2026,Ganz sicher wird es so sein.,Cyle wěsće tak budźe.,6,4,True
de-hsb_train_2026,2026,Nordwestlagen und Nordlagen bringen sehr kalte Luft mit sich.,Prudy ze sewjerozapada a prudy ze sewjera přinjesu jara zymny powětr.,9,11,True
de-hsb_train_2026,2026,Mehrmals wurde gesagt: „Warum haben wir so etwas nicht öfter für uns veranstaltet“?,Wospjet so praji: „Čehodla njejsmy sej tajke něšto časćišo zarjadowali“?,13,10,True
de-hsb_train_2026,2026,Von 1992 bis 2001 war er als Pfarrer in Nordhausen tätig.,Wot 1992 do 2001 skutkowaše wón jako farar w Nordhausenje.,11,10,True
de-hsb_train_2026,2026,"Die haben uns gerade ziemlich beleidigt, weil wir Sorbisch gesprochen haben!","Ći su nas runje chětro skřiwdźili, dokelž smy serbowali!",11,9,True
de-hsb_train_2026,2026,"„Oh, das ist cool!“","„Ow, to je cool!“",4,4,True
de-hsb_train_2026,2026,"Allerdings können wir nicht zulassen, dass die Interessen Portugals infrage gestellt werden.","Wězo njemóžemy dopušćić, zo so zajimy Portugalskeje do prašenja staja.",12,10,True
de-hsb_train_2026,2026,"Beide besuchen sie die Mittelschule in Berlin, aber hatten jetzt Ferien.","Wobaj wopytujetaj srjedźnu šulu w Berlinje, ale měještaj nětkole prózdniny.",11,10,True
de-hsb_train_2026,2026,Der bohrende Selbstzweifel durchzieht das gesamte Werk des verzweifelten Améry.,Točace dwěle na sebi přećahuja cyłu twórbu zadwělowaneho Améryja.,10,9,True
de-hsb_train_2026,2026,Sie werden je nach Blütenform in verschiedene Sortengruppen eingeteilt.,Wone so po kćenjowej formje do wšelakich družinowych skupinow rozdźěla.,9,10,True
de-hsb_train_2026,2026,"Hannka: Oh, danke, ich wünsche dir noch einen schönen Tag.","Hannka: Ow, dźakuju so, měj hišće rjany dźeń.",10,8,True
de-hsb_train_2026,2026,"Herr, deine Ratschlüsse von alters her sind treu und wahrhaftig.","Knježe, twoje rady su wot zastarska sem swěrne a wěrne.",10,10,True
de-hsb_train_2026,2026,"Rufen Sie mich an, wann immer Sie wollen!","Zazwońće na mnje, hdyžkuli chceće!",8,5,True
de-hsb_train_2026,2026,Das ist keine leichte und befriedigende Übung.,To njeje lochke a spokojace zwučowanje.,7,6,True
de-hsb_train_2026,2026,"Erstens die veränderte weltpolitische Lage (Trump, Putin, schwache EU).","Sprěnja změnjena swětopolitiska situacija (Trump, Putin, słaba EU).",9,8,True
de-hsb_train_2026,2026,Sie freuten sich über diese Entdeckung.,Wjeselachu so nad tutym wotkryćom.,6,5,True
de-hsb_train_2026,2026,"Oft droht die Gefahr, dass sich das Ohr zusätzlich entzündet.","Často hrozy strach, zo so wucho přidatnje zahori.",10,8,True
de-hsb_train_2026,2026,"Das war wohl zu klein für ihn, der Radius zu eng.","To drje bě přemałe za njeho, radius přewuski.",11,8,True
de-hsb_train_2026,2026,"Sie sind meistens sehr freundlich, aber manchmal auch vergesslich.","Su zwjetša jara přećelne, ale druhdy tež zabyćiwe.",9,8,True
de-hsb_train_2026,2026,"Hier leben 5,2 Millionen Menschen.","Tu stej 5,2 milionaj ludźi žiwej.",5,6,True
de-hsb_train_2026,2026,"Yippie, wenn mich keiner sieht, springe ich auf unserem Sofa herum.","Yippie, hdyž mje nichtó njewidźi, skakam na našim konopeju.",11,9,True
de-hsb_train_2026,2026,Bei Bedarf fordert die Antragstelle weitere Unterlagen an.,"Je-li trjeba, žada sej próstwowa instanca dalše podłožki.",8,8,True
de-hsb_train_2026,2026,Du bist authentisch im Umgang mit anderen.,Sy awtentiski we wobchadźe z druhimi.,7,6,True
de-hsb_train_2026,2026,Gott sei Dank sind wir (alle) gesund und munter.,Bohudźak smy (wšitcy) strowi a čili.,9,6,True
de-hsb_train_2026,2026,"Guten Tag an alle ehemaligen, diesjährigen und zukünftigen Akteur*innen der KRABAT-Woche.","Dobry dźeń wšitkim něhdyšim, lětušim a přichodnym akteram/akterkam tydźenja KRABATA.",11,10,True
de-hsb_train_2026,2026,"Die Liebe ist nicht tot, aber die Rollen sind toxisch.","Lubosć njeje mortwa, ale róle su toksiske.",10,7,True
de-hsb_train_2026,2026,Die Jury wird Gruppen in begründeten Fällen ausschließen.,Jury skupiny we wopodstatnjenych padach wuzamknje.,8,6,True
de-hsb_train_2026,2026,Worauf spielt die Karikatur an?,Na čo chce karikatura pokazać?,5,5,True
de-hsb_train_2026,2026,Tom ändert mindestens einmal im Monat seine Passwörter.,Tom změni znajmjeńša jónu wob měsac swoje klučowe hesła.,8,9,True
de-hsb_train_2026,2026,Sie lebten hauptsächlich im heutigen Pakistan und im Nordwesten Indiens.,Woni bydlachu hłownje w dźensnišim Pakistanje a na sewjerozapadźe Indiskeje.,10,10,True
de-hsb_train_2026,2026,"Und daran, das sorbische Sprachkorpus zu erweitern, arbeitet das WITAJ-Sprachzentrum.","A na tym, serbskorěčny korpus rozšěrić, dźěła Rěčny centrum WITAJ.",10,10,True
de-hsb_train_2026,2026,"Cache leeren: Als Nächstes bietet es sich an, den Cache zu leeren.","Cache wuprózdnić: Jako přichodne poskića so, cache wuprózdnić.",12,8,True
de-hsb_train_2026,2026,Die Broschüren haben wir allen Schulen übergeben und ihnen vorgestellt.,Brošurki smy wšitkim šulam přepodali a jim předstajili.,10,8,True
de-hsb_train_2026,2026,"Die Grünen verlangen, dass sich Ministerpräsident Stanisław Tilich (CDU) einschaltet.","Zeleni sej žadaja, zo ministerski prezident Stanisław Tilich (CDU) zakroči.",10,10,True
de-hsb_train_2026,2026,Dehnung mit dem Kieferretter.,Rozćehnjenje z wuchowakom čelesna.,4,4,True
de-hsb_train_2026,2026,"Ihr Arzt wird Ihnen mitteilen, wann Sie wieder ein Fahrzeug fahren dürfen.","Waš lěkar zdźěli Wam, hdy směće zaso jězdźidło wodźić.",12,9,True
de-hsb_train_2026,2026,Wiesenbärenklau ist schön.,Łučny baršć je rjany.,3,4,True
de-hsb_train_2026,2026,"Die Bevölkerung, die zurück bleibt, ist überaltert, die Anzahl der Kinder sinkt.","Wobydlerstwo, kotrež zwostanje, je přestarjene, ličba dźěći spaduje.",12,8,True
de-hsb_train_2026,2026,Für einen Kurs zahlen wir einen Zuschuss bis zu 75 €.,Za jedyn kurs płaćimy přiražku hač do 75 €.,11,9,True
de-hsb_train_2026,2026,Die beiden 14- und 17jährigen flohen auf den Güterbereich des Bahnhofs.,14 a 17lětna ćeknyštej na nakładny areal dwórnišća.,11,8,True
de-hsb_train_2026,2026,Dann durften wir uns Schuhe anziehen wie an Sonntagen.,Potom smědźachmy sej črije wobuwać kaž njedźelu.,9,7,True
de-hsb_train_2026,2026,Das Land wurde bisher nördlich der Alpen fast abgeschrieben.,Kraj su dotal sewjernje Alpow nimale wotpisali.,9,7,True
de-hsb_train_2026,2026,Die vom Erfolg verwöhnte Annalena Baerbock kommt „vom Völkerrecht her“.,Wot wuspěcha zapleńčena Annalena Baerbock přińdźe „wot mjezynarodneho prawa“.,10,9,True
de-hsb_train_2026,2026,Sie verweisen zugleich auf eine ganze Reihe ungeklärter Straftaten Sorben gegenüber.,Woni skedźbnjeja zdobom na cyły retomas njewujasnjenych njeskutkow Serbam napřećo.,11,10,True
de-hsb_train_2026,2026,Politisch Verfolgte genießen Asylrecht.,Politisce přesćěhani wužija prawo na azyl.,4,6,True
de-hsb_train_2026,2026,Der automatische sorbisch-deutsche Übersetzer findet sich ab sofort unter einer kürzeren Adresse.,Awtomatiski serbsko-němski přełožowanski program namaka so wotnětka pod krótšej adresu.,12,10,True
de-hsb_train_2026,2026,Diese Nachricht wird wohl im Élysée-Palast Unmut auslösen.,Tuta powěsć drje wuwabi w Élysée-palasće mjerzanje.,8,7,True
de-hsb_train_2026,2026,Betty wäre nicht erfreut darüber.,Betty njeby so nad tym wjeseliła.,5,6,True
de-hsb_train_2026,2026,Holmes lebt weiter.,Holmes je dale žiwy.,3,4,True
de-hsb_train_2026,2026,"Wie wär's, wenn du aufhörst, dir Sorgen zu machen, und dich etwas ausruhst?","Kak by było, hdyž přestanješ, so starosćić, a trochu wotpočnješ?",13,10,True
de-hsb_train_2026,2026,Besonders bekannt ist Panschwitz-Kuckau durch das Kloster Sankt Marienstern.,Wosebje znate je Pančicy-Kukow přez Klóšter Marijina hwězda.,9,8,True
de-hsb_train_2026,2026,Landschaftskomponente geologischer Bau,Krajinowa komponenta geologiski twar,3,4,True
de-hsb_train_2026,2026,Das Publikum weinte sehr während des Höhepunkts des Films.,Publikum w času wjerška filma jara płakaše.,9,7,True
de-hsb_train_2026,2026,Am 11. November ziehen die katholischen Kinder von Haus zu Haus.,11. nowembra ćahnu katolske dźěći dom wot domu.,11,8,True
de-hsb_train_2026,2026,Wir freuen uns auf Ihren Besuch!,Wjeselimy so na Waš wopyt!,6,5,True
de-hsb_train_2026,2026,Schreibe abschließend deine Gedanken zur Portfolioarbeit auf: Was war interessant?,Napisaj na kóncu swoje mysle wo dźěle z portfolijom: Što bě zajimawe?,10,12,True
de-hsb_train_2026,2026,Ich meine z. B. das sogenannte Genfer Abkommen.,Ja měnju na př. tak mjenowane Genfske dojednanje.,8,8,True
de-hsb_train_2026,2026,Eine weitere Besonderheit des Klimas ist der Monsun.,Dalša wosebitosć klimy je monsun.,8,5,True
de-hsb_train_2026,2026,Wie gehen wir im Sorbischen mit der genannten Wortzusammensetzung um?,Kak wobchadźamy w serbšćinje z mjenowanej zestajenku?,10,7,True
de-hsb_train_2026,2026,Weihnachten 1539 hat ein Weihnachtsbaum die Hauptkirche in Straßburg geschmückt.,Hody 1539 je hodowny štom hłownu cyrkej w Straßburgu pyšił.,10,10,True
de-hsb_train_2026,2026,"Ahh, du hast schon wieder Gottes Strafe beim Namen genannt.","Ahh, sy hižo zaso bože chłostanje direktnje mjenował.",10,8,True
de-hsb_train_2026,2026,Wie selbstverständlich wurde er zum Mittelpunkt seiner Clique.,Kaž samozrozumliwje sta so wón ze srjedźišćom swojeje kliki.,8,9,True
de-hsb_train_2026,2026,Doch der Zauber würde um Mitternacht enden.,Tola kuzło měło so wopołnocy skónčić.,7,6,True
de-hsb_train_2026,2026,Die Haube wird mit einer farbigen Schleife zusammengebunden.,Hawba so z barbnej seklu zawjaza.,8,6,True
de-hsb_train_2026,2026,"Sie stehen für Kreativität, Gemeinschaft und reine Freude.","Wone steja za kreatiwitu, zhromadnosć a ryzy wjeselo.",8,8,True
de-hsb_train_2026,2026,"Sicher, dieser führt eine Regierung an, der Rechtsextremisten angehören.","Wězo, tutón nawjeduje knježerstwu, kotremuž prawicarscy ekstremisća přisłušeja.",9,8,True
de-hsb_train_2026,2026,Der bildungspolitische Experte Patrick Meinhardt lehnt dagegen rechtliche Ansprüche ab.,Kubłanskopolitiski eksperta Patrick Meinhardt wotpokazuje porno tomu prawniske žadanja.,10,9,True
de-hsb_train_2026,2026,Der Zug hielt quietschend-gellend mit einem großen Bumms an.,Ćah rady kwičo-drišćo z wulkim bumsom zasta.,9,7,True
de-hsb_train_2026,2026,Unter ihnen war die Ordensschwester Majela aus dem polnischen Cieszyn.,Mjez nimi bě rjadniska sotra Majela z pólskeho Cieszyna.,10,9,True
de-hsb_train_2026,2026,Wir bitten euch diesbezüglich um die Einzugsermächtigung (Anlage SEPA-Lastschriftmandat).,Prosymy was w tutym nastupanju wo dowolnosć za wotknihowanje (přiłoha SEPA-połnomóc za wotknihowanje).,9,13,True
de-hsb_train_2026,2026,Im 1. Buch Genesis steht der Schöpfungsbericht zur Entstehung der Welt.,W 1. knize Genezis steji rozprawa stworjenja k nastaću swěta.,11,10,True
de-hsb_train_2026,2026,"Nein, nach meinem Verständnis sind die Sorben kein indigenes Volk.","Ně, po mojim zrozumjenju njejsu Serbja indigeny lud.",10,8,True
de-hsb_train_2026,2026,"Haustiere werden nicht regelmäßig gegen Tetanus geimpft, außer Pferden.","Domjacy skót so prawidłownje pře tetanus nješćěpi, nimo koni.",9,9,True
de-hsb_train_2026,2026,Achim Glücklich aus Burghammer hat eine Anmerkung zu einem Beitrag in Serbske Nowiny.,Achim Glücklich z Bórkhamora přispomnja k přinoškej w Serbskich Nowinach.,13,10,True
de-hsb_train_2026,2026,Alle Menschen konnten ihre Wohnungen deshalb schnell verlassen.,Wšitcy ludźo móžachu swoje bydlenja tohodla spěšnje wopušćić.,8,8,True
de-hsb_train_2026,2026,Der weitere Kirchenbau betraf dann Pfarrer Rizo.,Dalši cyrkwinski twar potom fararja Rizu nastupaše.,7,7,True
de-hsb_train_2026,2026,"Riesige Eukalyptusbäume umgaben die beiden, seltsame Geräusche waren zu hören.","Hoberske eukalyptusowe štomy jeju wobdawachu, dźiwnuške šumy běchu słyšeć.",10,9,True
de-hsb_train_2026,2026,"Und der heutige Pressesprecher schrieb: „Verdammt seien sie, die Juden.“","A dźensniši nowinski rěčnik pisaše: „Zakleći njech su, ći Židźa.“",10,10,True
de-hsb_train_2026,2026,Ein erfolgreicher Bank-Manager ist auf der Seite der Armen.,Wuspěšny bankowy manager je na stronje chudych.,9,7,True
de-hsb_train_2026,2026,Dann werden sich das Gremium und die Basis bewusster annähern.,Potom zbližitej so gremij a baza wědomišo.,10,7,True
de-hsb_train_2026,2026,Mit der Waage können Kinder viele Geheimnisse des Wiegens selbst entdecken.,Z wahu móža sej dźěći wjele potajnosćow waženja same wotkryć.,11,10,True
de-hsb_train_2026,2026,Die Familie wollte den Verhältnissen der Fron entkommen und wirtschaftlich weiterkommen.,Swójba je chcyła poměram roboćanstwa wućeknyć a hospodarsce dale přińć.,11,10,True
de-hsb_train_2026,2026,Jetzt schüre hier mal kräftig das Feuer.,Nětko pak tu raz porjadny woheń zapyr.,7,7,True
de-hsb_train_2026,2026,Internetabhängigkeit ist ein wachsendes Problem.,Wotwisnosć wot interneta je rosćacy problem.,5,6,True
de-hsb_train_2026,2026,Die Volksversammlung ist eine Versammlung der Bürger zur Abstimmung über politische Fragen der Polis.,Ludowa zhromadźizna je zhromadźizna byrgarjow za wothłosowanje politiskich prašenjow polisy.,14,10,True
de-hsb_train_2026,2026,Stelle die Gesteine Granit und Löss vor.,Předstaj kamjeniznje zornowc a hlininu.,7,5,True
