id,year,hsb,dsb,len_hsb,len_dsb,short
hsb-dsb_train_2026,2026,Klanki schilichu swoje hłowy a přemyslowachu koncentrowanje.,Pupki su swóje głowy póchylili a su koncentrěrowanje pśemyslowali.,7,9,True
hsb-dsb_train_2026,2026,W Běłej Wodźe su lodohokejisća dźensa lodohokejowu halu wotewrěli.,W Běłej Wóźe su lodohokejisty źinsa lodohokejowu halu wótwórili.,9,9,True
hsb-dsb_train_2026,2026,"Wón stupi bliže a činješe, kaž by so kopolił.","Wón jo bližej stupił a cynił, ako by se tokonił.",9,10,True
hsb-dsb_train_2026,2026,Dźensa słušatej wobě gmejnje k Budyskemu wokrjesej.,Źinsa słušatej wobej gmejnje k Budyšyńskemu wokrejsoju.,7,7,True
hsb-dsb_train_2026,2026,Lětsa porěča dr. Alfred Roggan wo serbskej ludowej pobožnosći.,Lětosa jo dr. Alfred Roggan wó serbskej ludowej póbóžnosći powědał.,9,10,True
hsb-dsb_train_2026,2026,"Jedna tak planowana wučba produkuje wuknjenske produkty, kotrež hodźa so wuhódnoćić.","Tak planowana wucba producěrujo wuknjeńske produkty, kótarež daju se wugódnośiś.",11,10,True
hsb-dsb_train_2026,2026,Tak mjenowaše mój wuj žortujo druhdy swój wětrnik.,Tak jo mój wujk casy žortujucy gronił swójomu wětšnikoju.,8,9,True
hsb-dsb_train_2026,2026,Dołho njetraješe a běchmy zaso při našim busu.,Dłujko njejo trało a smy zasej byli pśi našom busu.,8,10,True
hsb-dsb_train_2026,2026,Bórze na to prěnja žołma intelektualnych z Němskeje wupućowa.,Skóro na to jo wudrogowała prědna žwała intelektualnych z Nimskeje.,9,10,True
hsb-dsb_train_2026,2026,Tohodla započa profesorka fenomen mjezysłowjanskeho dorozumjenja bliže přepytować.,Togodla jo zachopiła profesorka bližej pśepytowaś fenomen mjazsobnego słowjańskego dorozměśa.,8,10,True
hsb-dsb_train_2026,2026,W srjedźišću lětušeho zetkanja stejachu wšelake wobsahowe wobłuki.,W srjejźišću lětosnego zmakanja su stojali wšake wopśimjeśowe wobłuki.,8,9,True
hsb-dsb_train_2026,2026,Wona wopřijima hač do 500 datow wo železu.,Wóna wobpśimujo až do 500 datow wó zelezu.,8,8,True
hsb-dsb_train_2026,2026,Ale njeńdźe tu docyła wo zrozumjenje na prěni napohlad.,Ale njejźo how zewšym wó rozměśe na prědne póglědnjenje.,9,9,True
hsb-dsb_train_2026,2026,"Načinju jim něšto, bórčeše Wjera, złobjo so.","Nacynijom jim něco, jo morcała chódota, se gniwajucy.",7,8,True
hsb-dsb_train_2026,2026,Dóšło je tež k rozmołwam a přihotowanskim zetkanjam.,Dojšło jo teke k rozgronam a pśigótowańskim zmakanjam.,8,8,True
hsb-dsb_train_2026,2026,Na koncepciji runje dźěłamy.,Na koncepciji rowno źěłamy.,4,4,True
hsb-dsb_train_2026,2026,Tak organizuje oldtimerowe towarstwo wubědźowanje Trabijow.,Tak organizěrujo towaristwo oldtimerow wuběźowanje trabantow.,6,6,True
hsb-dsb_train_2026,2026,Rěčna hodźina njech so jako móžnosć wuměny nazhonjenjow wuwije.,Rěcna góźina daś se ako móžnosć wuměny nazgónjenjow wuwijo.,9,9,True
hsb-dsb_train_2026,2026,Wón tykny wobě ruce do zakow a schili hłowu.,Wón jo zatkał wobej ruce do kapse a jo głowu schylił.,9,11,True
hsb-dsb_train_2026,2026,Přidobyli su tohorunja Zwjazk 90/Zeleni.,Pśidobyli su tejerownosći Zwězk 90 / Zelenych.,5,7,True
hsb-dsb_train_2026,2026,Za nas jako nošerja pak njeje jenož tole wažne.,Za nas ako nosarja pak njejo jano to wažne.,9,9,True
hsb-dsb_train_2026,2026,Postupowanje kubłanskich naležnosćow postajowaceho prawniskeho rjadowanja Sakskeje ma so rozjimować.,Póstupowanje kubłańskich nastupnosćow póstajajucego pšawniskego rědowanja Sakskeje ma se rozpominaś.,10,10,True
hsb-dsb_train_2026,2026,Někotre wćipne holcy a někotři mužojo so zjewichu.,Pór narskich źowćow a pór muskich su se zjawili.,8,9,True
hsb-dsb_train_2026,2026,Mnozy dźěłopřijimarjo dojězdźuja wšědnje na dźěło.,Wjele źěłobjerjecych jězdźe wšednje na źěło.,6,6,True
hsb-dsb_train_2026,2026,Wón poradźuje institucije k dwurěčnym projektam na šulach.,Wón póraźujo institucije k dwójorěcnym projektam na šulach.,8,8,True
hsb-dsb_train_2026,2026,Na dnju ptačeho kwasa dachmy sebi wot sroki taler wobradźić.,Na dnju ptaškoweje swajźby smy se dali wót sroki talaŕ wobraźiś.,10,11,True
hsb-dsb_train_2026,2026,Z tutymi słowami awtor swoju rozprawu skónči.,Z toś tymi słowami awtor swóju rozpšawu skóńcyjo.,7,8,True
hsb-dsb_train_2026,2026,"Hudźba falowaše na dworje, ale woni wědźachu sej pomhać.","Muzika jo felowała na dwórje, ale wóni su wěźeli sebje pomagaś.",9,11,True
hsb-dsb_train_2026,2026,Wšako je tale rěč ze swójskimi kajkosćemi jónkrótna wosebitosć.,Wšako jo toś ta rěc ze swójskimi kakosćami jadnorazna wósebnosć.,9,10,True
hsb-dsb_train_2026,2026,Wona sedźeše a hladaše a zrazom běchu napinanja pućowanja zabyte.,Wóna jo sejźeła a glědała a naraz su byli napinanja drogowanja zabyte.,10,12,True
hsb-dsb_train_2026,2026,Tak wužiwaja komuny plan za přesadźenje swojich zaměrow.,Tak wužywaju komuny plan za pśesajźenje swójich zaměrow.,8,8,True
hsb-dsb_train_2026,2026,To činja tež wukubłani wučerjo w ramiku dalekubłanja.,To cynje teke wukubłane wucabniki w ramiku dalejkubłanja.,8,8,True
hsb-dsb_train_2026,2026,"Tutón taler je płony, z tutoho talerja njemóžemy poliwku jěsć!","Toś ten talaŕ jo płony, z togo talarja njamóžomy pólewanku jěsć!",10,11,True
hsb-dsb_train_2026,2026,Štomy wotedawaja za žiwjenje wažny kislik do powětra.,Bomy wótedawaju za žywjenje wažny kislik do pówětša.,8,8,True
hsb-dsb_train_2026,2026,Přećeljo sej zhromadnje hrajkaja a sej mjez sobu pomhaja.,Pśijaśele graju zgromadnje a pomagaju se mjazy sobu.,9,8,True
hsb-dsb_train_2026,2026,Chrósćicy pak nimaja jenož datuma dla wosebity wuznam za Serbstwo.,Chrósćicy pak njamaju jano datuma dla wósebny wuznam za Serbstwo.,10,10,True
hsb-dsb_train_2026,2026,"Hišće štyri měsacy maja organizatorojo chwile, najwjetši swjedźeń Braniborskeje přihotować.","Hyšći styri mjasece maju organizatory cas, nejwětšy swěźeń Bramborskeje pśigótowaś.",10,10,True
hsb-dsb_train_2026,2026,Ze swojim koncertowanjom přinošowaše rozsudnje k rozšěrjenju hudźby swojeho muža.,Ze swójim koncertowanim jo rozsudnje pśinosowała k rozšyrjenju muziki swójogo cłowjeka.,10,11,True
hsb-dsb_train_2026,2026,"Z toho wurosće funkcija, kotruž statna sekretarka tučasnje wukonja.","Z togo wurosćo funkcija, kótaruž statna sekretaŕka tuchylu wugbajo.",9,9,True
hsb-dsb_train_2026,2026,"Moja luba kmótra, sym drje twoja mała mótka.","Mója luba kmótša, som drje twója mała kmóša.",8,8,True
hsb-dsb_train_2026,2026,We Wotrowje su wołtarny wobraz z pomocu fotow napodobnili.,We Wotrowje su hołtaŕny wobraz napódobnili z pomocu fotow.,9,9,True
hsb-dsb_train_2026,2026,Wot toho časa tworitej wobě wsy samostatnej wjesnej dźělej.,Wót togo casa twórijotej wobej jsy samostatnej wejsnej źěla.,9,9,True
hsb-dsb_train_2026,2026,Domowina budźe hosćićelka swětoweho kongresa we Łužicy.,Domowina buźo gósćinaŕka swětowego kongresa we Łužycy.,7,7,True
hsb-dsb_train_2026,2026,"Maš dobrych płuwarjow, kiž třělcam zatřělene kački z hatow noša.","Maš dobrych plěwarjow, kenž stśělcam zastśělone kacki z gatow njasu.",10,10,True
hsb-dsb_train_2026,2026,Sekundarny (druhi) sektor wopřija předźěłanje surowiznow w industriji a rjemjesle.,Sekundarny (drugi) sektor wopśimjejo pśeźěłanje surowiznow w industriji a rucnikaŕstwje.,10,10,True
hsb-dsb_train_2026,2026,Ale powědać wo tutym dožiwjenju nikomu njemóžeše.,Ale wulicowaś wó toś tom dožywjenju njejo mógała nikomu.,7,9,True
hsb-dsb_train_2026,2026,Tohodla njesetaj wobaj přimjeno słowjanskaj japoštołaj.,Togodla njasotej wobej pśimě słowjańskej pósoła.,6,6,True
hsb-dsb_train_2026,2026,Přitomny běše tež Choćebuski wyši měšćanosta Holger Kelch.,Pśibytny jo był teke chóśebuski wušy šołta Holger Kelch.,8,9,True
hsb-dsb_train_2026,2026,"Njeje to pospyt w laborje, ale industrijne wulkopředewzaće.","Njejo to wopyt w laborje, ale industrijowe wjelike pśedewześe.",8,9,True
hsb-dsb_train_2026,2026,Kniha wopřija basnje a powědančka młodych serbskich awtorow.,Knigły wopśimjeju basni a wulicowańka młodych serbskich awtorow.,8,8,True
hsb-dsb_train_2026,2026,Tute prašenje je so mi hłuboko do duše zakótwiło.,Tute prašenje je so mi hłuboko do duše zakótwiło.,9,9,True
hsb-dsb_train_2026,2026,"Rěča wo ekologiji, zežołtnjenju Sprjewje a zničenju krajiny a wsow.","Wóni powědaju wó ekologiji, zežołśenju Sprjewje a znicenju krajiny a jsow.",10,11,True
hsb-dsb_train_2026,2026,Serbski lud njeje tuchwilu w rozhłosowej radźe MDR zastupjeny.,Serbski lud njejo tuchylu w rozgłosowej raźe MDR zastupjony.,9,9,True
hsb-dsb_train_2026,2026,Při požadanju Žitawy su Serbja dotal lědma rólu hrali.,Pśi procowanju Žytawy su Serby doněnta lěbda rolu grali.,9,9,True
hsb-dsb_train_2026,2026,Naju najlubša přećelka pochadźa z Njebjelčic.,Naju nejlubša pśijaśelka póchada z Njebjelčic.,6,6,True
hsb-dsb_train_2026,2026,Někotři z mojich přećelow su hižo domoj wotjěli.,Někotare z mójich pśijaśelow su južo domoj wótjěli.,8,8,True
hsb-dsb_train_2026,2026,"Swjatki je morjo hišće zymne, ale woni so tola rady kupaja.","Swětki jo mórjo hyšći zymne, ale wóni se rad kupaju.",11,10,True
hsb-dsb_train_2026,2026,Ty by brjušebolenje dóstał a tebi by hubjene było.,Ty by brjuchbólenje dostał a tebje by špatnje było.,9,9,True
hsb-dsb_train_2026,2026,"Wobmjezowanja :visited dla je njemóžno,  přepisać.","Wobgranicowanja :visited dla jo njemóžno,  pśepisaś.",7,7,True
hsb-dsb_train_2026,2026,Za rěčnika „Serbskeho sejmika“ njeje tuchwilny staw spokojacy.,Za powědarja „Serbskego sejma“ njejo tuchylny staw spokojecy.,8,8,True
hsb-dsb_train_2026,2026,Po wobjedźe mjećeše mějićel čapornje zamysleny čisty chódnik.,Pó wobjeźe jo mějaŕ kšamaŕnje zamyslony mjatł cysty chódnik.,8,9,True
hsb-dsb_train_2026,2026,"K hrubej motorice liča běhanja, mjetanja a balansowanje.","Ku gropnej motorice lice ganjanje, chytanje a balansěrowanje.",8,8,True
hsb-dsb_train_2026,2026,Na druhim boku dyrbjachu wšitcy přitomni Petera Hopperdietzela słyšeć.,Na drugem boce su musali wšykne pśibytne Petera Hopperdietzela słyšaś.,9,10,True
hsb-dsb_train_2026,2026,Swjedźeń bu wuhotowany jako jewišćowy program šulskich dźěći.,Swěźeń bu wugótowany ako jawišćowy program šulskich źiśi.,8,8,True
hsb-dsb_train_2026,2026,Bě horco w słóncu a wona njewutra pódla njeho.,Jo było góruco na słyńcu a wóna njejo wutrała pódla njogo.,9,11,True
hsb-dsb_train_2026,2026,"Zajim a trochu wědy wo přirodźe, wosebje pak: česćownosć.","Zajm a pitśku wědy wó pśiroźe, wósebnje pak: cesćownosć.",9,9,True
hsb-dsb_train_2026,2026,"Žana přičina k starosćenju, wuchodna fronta je kruta, so propagowaše.","Žedna pśicyna k starosći, pódzajtšna fronta jo kšuta, jo se propagěrowało.",10,11,True
hsb-dsb_train_2026,2026,Čłonaj staj stajnje dwaj čłonaj frakcijow Němskeho zwjazkoweho sejma.,Cłonka stej stawnje dwa cłonka frakcijow Nimskego zwězkowego sejma.,9,9,True
hsb-dsb_train_2026,2026,"Klimowe hibanje wobara so planam, łužisku brunicowu spartu předać.","Klimowe gibanje wobora se planam, łužysku brunicowu špartu pśedaś.",9,9,True
hsb-dsb_train_2026,2026,"Wotmołwich, zo sym katolska, słowjanka a zo rozumju rušćinu.","Som wótegroniła, až som katolska, słowjanka a až rozmějom rušćinu.",9,10,True
hsb-dsb_train_2026,2026,Hólcaj staj sej po wopyće ludoweje šule dźěło pytałoj.,Gólca stej se pó woglěźe ludoweje šule źěło pytałej.,9,9,True
hsb-dsb_train_2026,2026,Kupanski přibrjóh nastanje južnje přiliwa ze Schulenburgskeho kanala.,Kupański pśibrjog nastanjo na pódpołdnju pśiběga ze Schulenburgskego kanala.,8,9,True
hsb-dsb_train_2026,2026,"Wo tym póčnu runje rozmyslować, zdźěli Drježdźansko-Mišnjanske biskopstwo na naprašowanje.","Wó tom zachopiju rowno rozmyslowaś, jo zdźěliło Drježdźańsko-Mišnjańske biskupstwo na napšašowanje.",10,11,True
hsb-dsb_train_2026,2026,"Ja hraju rady kopańcu, tu widźiš naše koparske mustwo.","Ja grajom rady kopańcu, how wiźiš našo kopańcowe mustwo.",9,9,True
hsb-dsb_train_2026,2026,"Wosnje widźeše muža, kotryž jeho k sebi kiwaše.","Wósni jo wiźeł muskego, kótaryž jo jogo ku sebje kiwnuł.",8,10,True
hsb-dsb_train_2026,2026,Pod cyle hinašimi wuměnjenjemi postupowachu reformerojo w Pruskej.,Pód ceło hynakšymi wuměnjenjami su póstupowali reformarje w Pšuskej.,8,9,True
hsb-dsb_train_2026,2026,Wšitkim wobdźělenym přeju při tym wjele wuspěcha!,Wšyknym wobźělonym žycym pśi tom wjele wuspěcha!,7,7,True
hsb-dsb_train_2026,2026,Knježerstwo je zrěčenje schwaliło a z tym su jednanja wotzamknjene.,Kněžaŕstwo jo dogrono schwaliło a z tym su jadnanja wótzamknjone.,10,10,True
hsb-dsb_train_2026,2026,Što was wosebje zajimuje a čehodla njetworiće žane dźěłowe skupiny?,Co was wósebnje zajmujo a cogodla njetwóriśo žedne źěłowe kupki?,10,10,True
hsb-dsb_train_2026,2026,Šulske socialne dźěło při přechodźe šula – powołanje.,Šulske socialne źěło pśi pśechoźe šula – pówołanje.,8,8,True
hsb-dsb_train_2026,2026,Nadobo a na zbožo ćah wozow znowa zasta.,Naraz a na gluku śěg wózow znowego jo zastał.,8,9,True
hsb-dsb_train_2026,2026,Přepruwowanje wersije  wot wužiwarja .,Pśeglědowanje wersije  wót wužywarja .,6,6,True
hsb-dsb_train_2026,2026,Pohladaj tola do prawopisneho słownika Völkela.,Póglědaj źe do pšawopisnego słownika Völkela.,6,6,True
hsb-dsb_train_2026,2026,"Dokelž je wón rentnar, móže tež dopołdnja do města hić.","Dokulaž jo  rentnaŕ, móžo teke dopołdnja do města hyś.",10,10,True
hsb-dsb_train_2026,2026,Mrowjaca stacija je najnowši dźěl přirodoweje wučbneje šćežki wokoło Slepoho.,Mrojowa stacija jo nejnowšy źěl pśirodneje wucbneje sćažki wokoło Slěpego.,10,10,True
hsb-dsb_train_2026,2026,W Hochozy so woni při wječornej kasy předawaja.,W Hochozy se wóni pśi wjacornej kasy pśedawaju.,8,8,True
hsb-dsb_train_2026,2026,Zhromadźizna přewjedźe so znajmjeńša štyri króć wob lěto.,Zgromaźina pśewjeźo se nanejmjenjej styri raze wob lěto.,8,8,True
hsb-dsb_train_2026,2026,Zarjadowanje organizowała bě załožba.,Zarědowanje organizěrowała jo załožba.,4,4,True
hsb-dsb_train_2026,2026,"Kak da tu wupada, rozpyri so wowcka Meka nětko dospołnje.","Kak ga how wuglěda, jo se něnt dopołnje rozpyriła wójcka Meka.",10,11,True
hsb-dsb_train_2026,2026,30. apryla so w mnohich wjeskach Łužicy meja staja.,30. apryla se w mnogich jsach Łužycy maj staja.,9,9,True
hsb-dsb_train_2026,2026,Wuzběhnyć pak chcemy tež cyle wosobinski fakt.,Wuzwignuś pak comy teke cele wósobinski fakt.,7,7,True
hsb-dsb_train_2026,2026,Tak wobsahuje sto gramow běłeho joghurta šěsć gramow cokora.,Tak wopśimjejo sto gramow běłego joghurta šesć gramow cukora.,9,9,True
hsb-dsb_train_2026,2026,Domčk je jemu młody štomowy wobsadźer wčera wječor připokazał.,Domcyk jo jomu młody bomowy wobsadnik cora wjacor pśipokazał.,9,9,True
hsb-dsb_train_2026,2026,"„Městno a čas wikow stej prawje wuzwolenej“, rjekny wona.","„Městno a cas wikow stej pšawje wubranej“, jo wóna groniła.",9,10,True
hsb-dsb_train_2026,2026,"Vattenfall čuje so zamołwity za to, dopomnjeće wobchować.","Vattenfall cujo se zagronity za to, wobchowaś dopomnjeśe.",8,8,True
hsb-dsb_train_2026,2026,"Žona, kotraž woswjeći swoje 90. narodniny, nima jenož krutu wěru.","Žeńska, kótaraž swěśi swóje 90. narodniny, njama jano kšutu wěru.",10,10,True
hsb-dsb_train_2026,2026,Nětko dowěrichu jej wobdźělnicy hłowneje zhromadźizny hišće wjetšu zamołwitosć.,Něnto su jej wobźělniki głowneje zgromaźiny dowěrili hyšći wětšu zagronitosć.,9,10,True
hsb-dsb_train_2026,2026,Wužichu čas za wuměnu idejow z nastorkami do přichoda.,Wóni su wužyli cas za wuměnu idejow z póstarkami do pśichoda.,9,11,True
hsb-dsb_train_2026,2026,Rumbo njeměješe ani chwile za prawe stróžele.,Rumbo njejo razka cas měł za pšawe wulěkanje.,7,8,True
hsb-dsb_train_2026,2026,"Hdyž sej štabiki takle zrjaduješ, wolóžiš sej dźěło.","Gaž sebje kijaški tak zrědujoš, wólažcyjoš se źěło.",8,8,True
hsb-dsb_train_2026,2026,Ćopłe lětnje wjedro Luisa a Thomas tak prawje wužijetaj.,Śopłe lěśojske wjedro Luiza a Thomas tak pšawje wužywatej.,9,9,True
hsb-dsb_train_2026,2026,Spěwarjo w našej zahrodźe mějachu wšak tež swojich njepřećelow.,Spiwarje w našej zagroźe su měli wšak teke swójich njepśijaśelow.,9,10,True
hsb-dsb_train_2026,2026,"To su tekstowe dataje, kotrež so na Wašim ličaku składuja.","To su tekstowe dataje, kótarež se składuju na Wašom licadle.",10,10,True
hsb-dsb_train_2026,2026,Na chorhoji widźimy běły kłok na módrym spódku.,Na chórgoji wiźimy běłu šypku na módrem spódku.,8,8,True
hsb-dsb_train_2026,2026,"Baseń pokazuje na wuměłstwo jako srědk, kiž twori identifikaciju.","Baseń pokazujo na wuměłstwo ako srědk, kótaryž twóri identifikaciju.",9,9,True
hsb-dsb_train_2026,2026,"Jurij sej njezwaži, w nocy sam z domu hić.",Jurij se njezwěrijo w nocy sam z domu hyś.,9,9,True
hsb-dsb_train_2026,2026,"Dokelž njesolidnym elementam přistupa njedowolachu, množachu swoju nahladnosć.","Dokulaž njejsu njesolidnym elementam pśistup dowólili, su rozmnožyli swóju naglědnosć.",8,10,True
hsb-dsb_train_2026,2026,Za to dyrbješe so naraz dźesać přidatnych dnjow šmórnyć.,Za to su musali naraz šmarnuś źaseś pśidatnych dnjow.,9,9,True
hsb-dsb_train_2026,2026,"Trjebamy nuznje nowe nastajenje k azylej, měni wón.","Trjebamy notnje nowe nastajenje k azyloju, měni wón.",8,8,True
hsb-dsb_train_2026,2026,"Přepytuju, hač njehodźi so organiska wjazba rozpušćić.","Pśepytujom, lěc njedajo se organiska wězba rozpušćiś.",7,7,True
hsb-dsb_train_2026,2026,Wojerowske stare město a druhe rjane blečki přiwabjeja mnohich zajimcow.,Wórjejske stare město a druge rědne flacki pśiwabjaju wjele zajmcow.,10,10,True
hsb-dsb_train_2026,2026,"To su na přikład trosk, jěž, baćon abo škowrončk.","To su na pśikład piskac, jež, bóśon abo škobrjonk.",9,9,True
hsb-dsb_train_2026,2026,Ja sedźach jej napřećo a wostajich ju na pokoj.,Som sejźeł jej napśeśiwo a som ju wóstajił na pokoj.,9,10,True
hsb-dsb_train_2026,2026,Na dźiwich płodach móža jejka liščeho šlebjerdaka być.,Na źiwych płodach mógu jaja lišcynego cestoda byś.,8,8,True
hsb-dsb_train_2026,2026,"Twarski běrow organizuje planowanje twarnišća, wotkrywanje ležownosće a wuwjedźenje.","Twaŕski běrow organizěrujo planowanje twaŕnišća, wótwórjenje gruntow a wuwjeźenje.",9,9,True
hsb-dsb_train_2026,2026,"To běchu krótke wokomiki stareje zhromadnosće, kiž so minychu.","To su byli krotke wokognuśa stareje zgromadnosći, kenž su se minuli.",9,11,True
hsb-dsb_train_2026,2026,"Što je „serbska“ ludowa reja, so woni tu prašeja.","Co jo „serbska“ ludowa reja, se wóni how pšašaju.",9,9,True
hsb-dsb_train_2026,2026,Na prašenje za bytostnym zaměrom koncerna praji Magnus Hall.,Na pšašanje za bytostnym zaměrom koncerna groni Magnus Hall.,9,9,True
hsb-dsb_train_2026,2026,Wona je w kulturnym pomjatku našeho luda kruće zakótwjena.,Wóna jo w kulturnem spomnjeśu našogo luda kšuśe zakokulona.,9,9,True
